Date,Ticker,Price
2024-04-08 00:00:00-04:00,RY.TO,129.81802368164062
2024-04-09 00:00:00-04:00,RY.TO,129.38204956054688
2024-04-10 00:00:00-04:00,RY.TO,128.08343505859375
2024-04-11 00:00:00-04:00,RY.TO,127.31351470947266
2024-04-12 00:00:00-04:00,RY.TO,125.83860778808594
2024-04-15 00:00:00-04:00,RY.TO,125.21713256835938
2024-04-16 00:00:00-04:00,RY.TO,123.47323608398438
2024-04-17 00:00:00-04:00,RY.TO,123.64948272705078
2024-04-18 00:00:00-04:00,RY.TO,123.85355377197266
2024-04-19 00:00:00-04:00,RY.TO,124.8275375366211
2024-04-22 00:00:00-04:00,RY.TO,126.08905792236328
2024-04-23 00:00:00-04:00,RY.TO,126.53433227539062
2024-04-24 00:00:00-04:00,RY.TO,124.92253112792969
2024-04-25 00:00:00-04:00,RY.TO,125.0724868774414
2024-04-26 00:00:00-04:00,RY.TO,125.70032501220703
2024-04-29 00:00:00-04:00,RY.TO,125.5784912109375
2024-04-30 00:00:00-04:00,RY.TO,124.81009674072266
2024-05-01 00:00:00-04:00,RY.TO,125.54100036621094
2024-05-02 00:00:00-04:00,RY.TO,127.19966125488281
2024-05-03 00:00:00-04:00,RY.TO,129.67355346679688
2024-05-06 00:00:00-04:00,RY.TO,130.3857421875
2024-05-07 00:00:00-04:00,RY.TO,129.9265594482422
2024-05-08 00:00:00-04:00,RY.TO,131.0885467529297
2024-05-09 00:00:00-04:00,RY.TO,132.0912322998047
2024-05-10 00:00:00-04:00,RY.TO,132.20367431640625
2024-05-13 00:00:00-04:00,RY.TO,133.98411560058594
2024-05-14 00:00:00-04:00,RY.TO,133.38441467285156
2024-05-15 00:00:00-04:00,RY.TO,134.49017333984375
2024-05-16 00:00:00-04:00,RY.TO,135.23980712890625
2024-05-17 00:00:00-04:00,RY.TO,136.19566345214844
2024-05-21 00:00:00-04:00,RY.TO,135.43661499023438
2024-05-22 00:00:00-04:00,RY.TO,135.8864288330078
2024-05-23 00:00:00-04:00,RY.TO,134.63070678710938
2024-05-24 00:00:00-04:00,RY.TO,134.86500549316406
2024-05-27 00:00:00-04:00,RY.TO,135.08050537109375
2024-05-28 00:00:00-04:00,RY.TO,134.2933807373047
2024-05-29 00:00:00-04:00,RY.TO,132.0912322998047
2024-05-30 00:00:00-04:00,RY.TO,138.9412841796875
2024-05-31 00:00:00-04:00,RY.TO,139.6066436767578
2024-06-03 00:00:00-04:00,RY.TO,138.76324462890625
2024-06-04 00:00:00-04:00,RY.TO,137.70437622070312
2024-06-05 00:00:00-04:00,RY.TO,137.46070861816406
2024-06-06 00:00:00-04:00,RY.TO,137.86366271972656
2024-06-07 00:00:00-04:00,RY.TO,137.1421356201172
2024-06-10 00:00:00-04:00,RY.TO,137.01092529296875
2024-06-11 00:00:00-04:00,RY.TO,135.7739715576172
2024-06-12 00:00:00-04:00,RY.TO,135.71774291992188
2024-06-13 00:00:00-04:00,RY.TO,134.3870849609375
2024-06-14 00:00:00-04:00,RY.TO,133.88104248046875
2024-06-17 00:00:00-04:00,RY.TO,133.3281707763672
2024-06-18 00:00:00-04:00,RY.TO,133.43125915527344
2024-06-19 00:00:00-04:00,RY.TO,132.84088134765625
2024-06-20 00:00:00-04:00,RY.TO,132.61598205566406
2024-06-21 00:00:00-04:00,RY.TO,133.0939178466797
2024-06-24 00:00:00-04:00,RY.TO,135.9707489013672
2024-06-25 00:00:00-04:00,RY.TO,136.10195922851562
2024-06-26 00:00:00-04:00,RY.TO,135.6052703857422
2024-06-27 00:00:00-04:00,RY.TO,136.25184631347656
2024-06-28 00:00:00-04:00,RY.TO,136.48614501953125
2024-07-02 00:00:00-04:00,RY.TO,137.72311401367188
2024-07-03 00:00:00-04:00,RY.TO,139.83154296875
2024-07-04 00:00:00-04:00,RY.TO,140.15013122558594
2024-07-05 00:00:00-04:00,RY.TO,138.8850860595703
2024-07-08 00:00:00-04:00,RY.TO,139.71908569335938
2024-07-09 00:00:00-04:00,RY.TO,140.03770446777344
2024-07-10 00:00:00-04:00,RY.TO,141.3683624267578
2024-07-11 00:00:00-04:00,RY.TO,140.89981079101562
2024-07-12 00:00:00-04:00,RY.TO,142.0430450439453
2024-07-15 00:00:00-04:00,RY.TO,141.9774627685547
2024-07-16 00:00:00-04:00,RY.TO,141.59326171875
2024-07-17 00:00:00-04:00,RY.TO,143.673583984375
2024-07-18 00:00:00-04:00,RY.TO,144.07652282714844
2024-07-19 00:00:00-04:00,RY.TO,143.03636169433594
2024-07-22 00:00:00-04:00,RY.TO,143.8984832763672
2024-07-23 00:00:00-04:00,RY.TO,142.67091369628906
2024-07-24 00:00:00-04:00,RY.TO,142.6334228515625
2024-07-25 00:00:00-04:00,RY.TO,143.32391357421875
2024-07-26 00:00:00-04:00,RY.TO,144.8468475341797
2024-07-29 00:00:00-04:00,RY.TO,144.4306182861328
2024-07-30 00:00:00-04:00,RY.TO,145.5751953125
2024-07-31 00:00:00-04:00,RY.TO,145.9346160888672
2024-08-01 00:00:00-04:00,RY.TO,144.12794494628906
2024-08-02 00:00:00-04:00,RY.TO,140.90240478515625
2024-08-06 00:00:00-04:00,RY.TO,139.94705200195312
2024-08-07 00:00:00-04:00,RY.TO,139.7484130859375
2024-08-08 00:00:00-04:00,RY.TO,141.12942504882812
2024-08-09 00:00:00-04:00,RY.TO,141.73480224609375
2024-08-12 00:00:00-04:00,RY.TO,140.7132110595703
2024-08-13 00:00:00-04:00,RY.TO,141.9901885986328
2024-08-14 00:00:00-04:00,RY.TO,143.29554748535156
2024-08-15 00:00:00-04:00,RY.TO,143.8157958984375
2024-08-16 00:00:00-04:00,RY.TO,144.9130401611328
2024-08-19 00:00:00-04:00,RY.TO,145.4522247314453
2024-08-20 00:00:00-04:00,RY.TO,145.10220336914062
2024-08-21 00:00:00-04:00,RY.TO,145.2535858154297
2024-08-22 00:00:00-04:00,RY.TO,145.95355224609375
2024-08-23 00:00:00-04:00,RY.TO,147.646728515625
2024-08-26 00:00:00-04:00,RY.TO,147.5994110107422
2024-08-27 00:00:00-04:00,RY.TO,148.10076904296875
2024-08-28 00:00:00-04:00,RY.TO,151.3262939453125
2024-08-29 00:00:00-04:00,RY.TO,152.0546417236328
2024-08-30 00:00:00-04:00,RY.TO,154.1640167236328
2024-09-03 00:00:00-04:00,RY.TO,154.8923797607422
2024-09-04 00:00:00-04:00,RY.TO,156.06532287597656
2024-09-05 00:00:00-04:00,RY.TO,155.2234344482422
2024-09-06 00:00:00-04:00,RY.TO,155.20452880859375
2024-09-09 00:00:00-04:00,RY.TO,157.8530731201172
2024-09-10 00:00:00-04:00,RY.TO,157.39903259277344
2024-09-11 00:00:00-04:00,RY.TO,158.4016876220703
2024-09-12 00:00:00-04:00,RY.TO,159.27191162109375
2024-09-13 00:00:00-04:00,RY.TO,158.931396484375
2024-09-16 00:00:00-04:00,RY.TO,158.5152130126953
2024-09-17 00:00:00-04:00,RY.TO,158.01385498046875
2024-09-18 00:00:00-04:00,RY.TO,157.786865234375
2024-09-19 00:00:00-04:00,RY.TO,157.90036010742188
2024-09-20 00:00:00-04:00,RY.TO,156.35853576660156
2024-09-23 00:00:00-04:00,RY.TO,157.3612060546875
2024-09-24 00:00:00-04:00,RY.TO,157.2003936767578
2024-09-25 00:00:00-04:00,RY.TO,157.6827850341797
2024-09-26 00:00:00-04:00,RY.TO,158.70437622070312
2024-09-27 00:00:00-04:00,RY.TO,158.76113891601562
2024-09-30 00:00:00-04:00,RY.TO,159.66920471191406
2024-10-01 00:00:00-04:00,RY.TO,158.04226684570312
2024-10-02 00:00:00-04:00,RY.TO,156.92605590820312
2024-10-03 00:00:00-04:00,RY.TO,155.6396484375
2024-10-04 00:00:00-04:00,RY.TO,157.20985412597656
2024-10-07 00:00:00-04:00,RY.TO,156.92605590820312
2024-10-08 00:00:00-04:00,RY.TO,157.43687438964844
2024-10-09 00:00:00-04:00,RY.TO,158.65708923339844
2024-10-10 00:00:00-04:00,RY.TO,157.9949493408203
2024-10-11 00:00:00-04:00,RY.TO,161.1637420654297
2024-10-15 00:00:00-04:00,RY.TO,162.2515411376953
2024-10-16 00:00:00-04:00,RY.TO,163.99200439453125
2024-10-17 00:00:00-04:00,RY.TO,165.1175994873047
2024-10-18 00:00:00-04:00,RY.TO,164.66358947753906
2024-10-21 00:00:00-04:00,RY.TO,163.65147399902344
2024-10-22 00:00:00-04:00,RY.TO,163.5095977783203
2024-10-23 00:00:00-04:00,RY.TO,163.9163055419922
2024-10-24 00:00:00-04:00,RY.TO,163.27732849121094
2024-10-25 00:00:00-04:00,RY.TO,162.34266662597656
2024-10-28 00:00:00-04:00,RY.TO,164.3550262451172
2024-10-29 00:00:00-04:00,RY.TO,164.1261444091797
2024-10-30 00:00:00-04:00,RY.TO,163.88771057128906
2024-10-31 00:00:00-04:00,RY.TO,160.5973663330078
2024-11-01 00:00:00-04:00,RY.TO,162.247314453125
2024-11-04 00:00:00-05:00,RY.TO,162.16148376464844
2024-11-05 00:00:00-05:00,RY.TO,162.53343200683594
2024-11-06 00:00:00-05:00,RY.TO,163.18197631835938
2024-11-07 00:00:00-05:00,RY.TO,164.66976928710938
2024-11-08 00:00:00-05:00,RY.TO,164.07846069335938
2024-11-11 00:00:00-05:00,RY.TO,164.78421020507812
2024-11-12 00:00:00-05:00,RY.TO,164.755615234375
2024-11-13 00:00:00-05:00,RY.TO,164.45040893554688
2024-11-14 00:00:00-05:00,RY.TO,164.0880126953125
2024-11-15 00:00:00-05:00,RY.TO,163.21058654785156
2024-11-18 00:00:00-05:00,RY.TO,163.65882873535156
2024-11-19 00:00:00-05:00,RY.TO,163.74465942382812
2024-11-20 00:00:00-05:00,RY.TO,162.4189910888672
2024-11-21 00:00:00-05:00,RY.TO,166.67259216308594
2024-11-22 00:00:00-05:00,RY.TO,166.62489318847656
2024-11-25 00:00:00-05:00,RY.TO,165.7283935546875
2024-11-26 00:00:00-05:00,RY.TO,166.57720947265625
2024-11-27 00:00:00-05:00,RY.TO,167.6358642578125
2024-11-28 00:00:00-05:00,RY.TO,167.66445922851562
2024-11-29 00:00:00-05:00,RY.TO,168.0078125
2024-12-02 00:00:00-05:00,RY.TO,167.66445922851562
2024-12-03 00:00:00-05:00,RY.TO,167.66445922851562
2024-12-04 00:00:00-05:00,RY.TO,168.10317993164062
2024-12-05 00:00:00-05:00,RY.TO,171.25999450683594
2024-12-06 00:00:00-05:00,RY.TO,170.02015686035156
2024-12-09 00:00:00-05:00,RY.TO,170.36351013183594
2024-12-10 00:00:00-05:00,RY.TO,170.2108917236328
2024-12-11 00:00:00-05:00,RY.TO,170.3062744140625
2024-12-12 00:00:00-05:00,RY.TO,169.20950317382812
2024-12-13 00:00:00-05:00,RY.TO,169.10458374023438
2024-12-16 00:00:00-05:00,RY.TO,169.18089294433594
2024-12-17 00:00:00-05:00,RY.TO,168.87570190429688
2024-12-18 00:00:00-05:00,RY.TO,165.00357055664062
2024-12-19 00:00:00-05:00,RY.TO,164.33595275878906
2024-12-20 00:00:00-05:00,RY.TO,165.37550354003906
2024-12-23 00:00:00-05:00,RY.TO,165.42320251464844
2024-12-24 00:00:00-05:00,RY.TO,165.49948120117188
2024-12-27 00:00:00-05:00,RY.TO,166.29110717773438
2024-12-30 00:00:00-05:00,RY.TO,165.05123901367188
2024-12-31 00:00:00-05:00,RY.TO,165.29920959472656
2025-01-02 00:00:00-05:00,RY.TO,164.2978057861328
2025-01-03 00:00:00-05:00,RY.TO,165.86195373535156
2025-01-06 00:00:00-05:00,RY.TO,166.18618774414062
2025-01-07 00:00:00-05:00,RY.TO,166.21478271484375
2025-01-08 00:00:00-05:00,RY.TO,166.91099548339844
2025-01-09 00:00:00-05:00,RY.TO,166.39601135253906
2025-01-10 00:00:00-05:00,RY.TO,163.01028442382812
2025-01-13 00:00:00-05:00,RY.TO,162.9053955078125
2025-01-14 00:00:00-05:00,RY.TO,162.4952850341797
2025-01-15 00:00:00-05:00,RY.TO,163.63021850585938
2025-01-16 00:00:00-05:00,RY.TO,164.86050415039062
2025-01-17 00:00:00-05:00,RY.TO,166.21478271484375
2025-01-20 00:00:00-05:00,RY.TO,165.74746704101562
2025-01-21 00:00:00-05:00,RY.TO,167.3783416748047
2025-01-22 00:00:00-05:00,RY.TO,166.05267333984375
2025-01-23 00:00:00-05:00,RY.TO,167.4546356201172
2025-01-24 00:00:00-05:00,RY.TO,167.8170623779297
2025-01-27 00:00:00-05:00,RY.TO,169.4617462158203
2025-01-28 00:00:00-05:00,RY.TO,170.26966857910156
2025-01-29 00:00:00-05:00,RY.TO,169.307861328125
2025-01-30 00:00:00-05:00,RY.TO,171.84703063964844
2025-01-31 00:00:00-05:00,RY.TO,170.4139404296875
2025-02-03 00:00:00-05:00,RY.TO,166.48013305664062
2025-02-04 00:00:00-05:00,RY.TO,163.43116760253906
2025-02-05 00:00:00-05:00,RY.TO,163.90248107910156
2025-02-06 00:00:00-05:00,RY.TO,164.35452270507812
2025-02-07 00:00:00-05:00,RY.TO,163.93133544921875
2025-02-10 00:00:00-05:00,RY.TO,162.43089294433594
2025-02-11 00:00:00-05:00,RY.TO,162.60403442382812
2025-02-12 00:00:00-05:00,RY.TO,162.67137145996094
2025-02-13 00:00:00-05:00,RY.TO,162.87332153320312
2025-02-14 00:00:00-05:00,RY.TO,162.2289276123047
2025-02-18 00:00:00-05:00,RY.TO,164.98931884765625
2025-02-19 00:00:00-05:00,RY.TO,164.9700927734375
2025-02-20 00:00:00-05:00,RY.TO,162.9310302734375
2025-02-21 00:00:00-05:00,RY.TO,162.75791931152344
2025-02-24 00:00:00-05:00,RY.TO,162.68096923828125
2025-02-25 00:00:00-05:00,RY.TO,164.17178344726562
2025-02-26 00:00:00-05:00,RY.TO,164.8739013671875
2025-02-27 00:00:00-05:00,RY.TO,160.16104125976562
2025-02-28 00:00:00-05:00,RY.TO,164.45071411132812
2025-03-03 00:00:00-05:00,RY.TO,163.08493041992188
2025-03-04 00:00:00-05:00,RY.TO,156.79469299316406
2025-03-05 00:00:00-05:00,RY.TO,159.2376708984375
2025-03-06 00:00:00-05:00,RY.TO,157.16978454589844
2025-03-07 00:00:00-05:00,RY.TO,159.06454467773438
2025-03-10 00:00:00-04:00,RY.TO,156.9293212890625
2025-03-11 00:00:00-04:00,RY.TO,152.93780517578125
2025-03-12 00:00:00-04:00,RY.TO,153.88999938964844
2025-03-13 00:00:00-04:00,RY.TO,151.0526580810547
2025-03-14 00:00:00-04:00,RY.TO,153.88999938964844
2025-03-17 00:00:00-04:00,RY.TO,154.88067626953125
2025-03-18 00:00:00-04:00,RY.TO,154.6979217529297
2025-03-19 00:00:00-04:00,RY.TO,157.37176513671875
2025-03-20 00:00:00-04:00,RY.TO,156.72735595703125
2025-03-21 00:00:00-04:00,RY.TO,156.69850158691406
2025-03-24 00:00:00-04:00,RY.TO,159.66087341308594
2025-03-25 00:00:00-04:00,RY.TO,160.2860565185547
2025-03-26 00:00:00-04:00,RY.TO,159.74742126464844
2025-03-27 00:00:00-04:00,RY.TO,157.9680938720703
2025-03-28 00:00:00-04:00,RY.TO,154.4478759765625
2025-03-31 00:00:00-04:00,RY.TO,155.90982055664062
2025-04-01 00:00:00-04:00,RY.TO,156.47727966308594
2025-04-02 00:00:00-04:00,RY.TO,157.9969482421875
2025-04-03 00:00:00-04:00,RY.TO,156.01560974121094
2025-04-04 00:00:00-04:00,RY.TO,151.7932586669922
2025-04-07 00:00:00-04:00,RY.TO,149.60031127929688
2025-04-08 00:00:00-04:00,RY.TO,148.59042358398438
2025-04-09 00:00:00-04:00,RY.TO,154.26510620117188
2025-04-10 00:00:00-04:00,RY.TO,147.73440551757812
2025-04-11 00:00:00-04:00,RY.TO,151.2738800048828
2025-04-14 00:00:00-04:00,RY.TO,153.8515625
2025-04-15 00:00:00-04:00,RY.TO,154.6594696044922
2025-04-16 00:00:00-04:00,RY.TO,154.21702575683594
2025-04-17 00:00:00-04:00,RY.TO,154.7652587890625
2025-04-21 00:00:00-04:00,RY.TO,153.29368591308594
2025-04-22 00:00:00-04:00,RY.TO,156.80429077148438
2025-04-23 00:00:00-04:00,RY.TO,157.25634765625
2025-04-24 00:00:00-04:00,RY.TO,158.24635314941406
2025-04-25 00:00:00-04:00,RY.TO,158.4987030029297
2025-04-28 00:00:00-04:00,RY.TO,159.06167602539062
2025-04-29 00:00:00-04:00,RY.TO,161.03196716308594
2025-04-30 00:00:00-04:00,RY.TO,160.6049041748047
2025-05-01 00:00:00-04:00,RY.TO,161.26490783691406
2025-05-02 00:00:00-04:00,RY.TO,162.5072784423828
2025-05-05 00:00:00-04:00,RY.TO,162.08993530273438
2025-05-06 00:00:00-04:00,RY.TO,160.58551025390625
2025-05-07 00:00:00-04:00,RY.TO,161.50755310058594
2025-05-08 00:00:00-04:00,RY.TO,161.93463134765625
2025-05-09 00:00:00-04:00,RY.TO,162.66258239746094
2025-05-12 00:00:00-04:00,RY.TO,164.0408172607422
2025-05-13 00:00:00-04:00,RY.TO,164.78819274902344
2025-05-14 00:00:00-04:00,RY.TO,166.2052764892578
2025-05-15 00:00:00-04:00,RY.TO,169.0685272216797
2025-05-16 00:00:00-04:00,RY.TO,170.67001342773438
2025-05-20 00:00:00-04:00,RY.TO,170.65061950683594
2025-05-21 00:00:00-04:00,RY.TO,169.23353576660156
2025-05-22 00:00:00-04:00,RY.TO,170.25265502929688
2025-05-23 00:00:00-04:00,RY.TO,170.9029541015625
2025-05-26 00:00:00-04:00,RY.TO,171.20384216308594
2025-05-27 00:00:00-04:00,RY.TO,172.64031982421875
2025-05-28 00:00:00-04:00,RY.TO,173.348876953125
2025-05-29 00:00:00-04:00,RY.TO,167.33114624023438
2025-05-30 00:00:00-04:00,RY.TO,168.8258819580078
2025-06-02 00:00:00-04:00,RY.TO,170.010009765625
2025-06-03 00:00:00-04:00,RY.TO,169.78677368164062
2025-06-04 00:00:00-04:00,RY.TO,169.12677001953125
2025-06-05 00:00:00-04:00,RY.TO,168.37939453125
2025-06-06 00:00:00-04:00,RY.TO,169.43736267089844
2025-06-09 00:00:00-04:00,RY.TO,169.5247039794922
2025-06-10 00:00:00-04:00,RY.TO,170.31089782714844
2025-06-11 00:00:00-04:00,RY.TO,169.5829620361328
2025-06-12 00:00:00-04:00,RY.TO,170.11679077148438
2025-06-13 00:00:00-04:00,RY.TO,168.44735717773438
2025-06-16 00:00:00-04:00,RY.TO,169.84500122070312
2025-06-17 00:00:00-04:00,RY.TO,169.5247039794922
2025-06-18 00:00:00-04:00,RY.TO,170.17501831054688
2025-06-19 00:00:00-04:00,RY.TO,169.8838348388672
2025-06-20 00:00:00-04:00,RY.TO,169.6994171142578
2025-06-23 00:00:00-04:00,RY.TO,169.53440856933594
2025-06-24 00:00:00-04:00,RY.TO,170.95150756835938
2025-06-25 00:00:00-04:00,RY.TO,170.55355834960938
2025-06-26 00:00:00-04:00,RY.TO,172.3879852294922
2025-06-27 00:00:00-04:00,RY.TO,172.47532653808594
2025-06-30 00:00:00-04:00,RY.TO,174.19329833984375
2025-07-02 00:00:00-04:00,RY.TO,172.87326049804688
2025-07-03 00:00:00-04:00,RY.TO,174.25152587890625
2025-07-04 00:00:00-04:00,RY.TO,174.2709503173828
2025-07-07 00:00:00-04:00,RY.TO,174.8241729736328
2025-07-08 00:00:00-04:00,RY.TO,175.08624267578125
2025-07-09 00:00:00-04:00,RY.TO,175.9597930908203
2025-07-10 00:00:00-04:00,RY.TO,176.96920776367188
2025-07-11 00:00:00-04:00,RY.TO,175.0668182373047
2025-07-14 00:00:00-04:00,RY.TO,175.31918334960938
2025-07-15 00:00:00-04:00,RY.TO,174.07681274414062
2025-07-16 00:00:00-04:00,RY.TO,175.31918334960938
2025-07-17 00:00:00-04:00,RY.TO,177.40597534179688
2025-07-18 00:00:00-04:00,RY.TO,176.7847900390625
2025-07-21 00:00:00-04:00,RY.TO,176.99832153320312
2025-07-22 00:00:00-04:00,RY.TO,175.88214111328125
2025-07-23 00:00:00-04:00,RY.TO,177.05654907226562
2025-07-24 00:00:00-04:00,RY.TO,176.263671875
2025-07-25 00:00:00-04:00,RY.TO,177.14463806152344
2025-07-28 00:00:00-04:00,RY.TO,175.40228271484375
2025-07-29 00:00:00-04:00,RY.TO,174.8345489501953
2025-07-30 00:00:00-04:00,RY.TO,175.28482055664062
2025-07-31 00:00:00-04:00,RY.TO,174.0318603515625
2025-08-01 00:00:00-04:00,RY.TO,173.72840881347656
2025-08-05 00:00:00-04:00,RY.TO,176.25389099121094
2025-08-06 00:00:00-04:00,RY.TO,177.93753051757812
2025-08-07 00:00:00-04:00,RY.TO,178.2703399658203
2025-08-08 00:00:00-04:00,RY.TO,178.5150604248047
2025-08-11 00:00:00-04:00,RY.TO,179.98333740234375
2025-08-12 00:00:00-04:00,RY.TO,181.8040313720703
2025-08-13 00:00:00-04:00,RY.TO,183.07656860351562
2025-08-14 00:00:00-04:00,RY.TO,184.6231689453125
2025-08-15 00:00:00-04:00,RY.TO,184.51548767089844
2025-08-18 00:00:00-04:00,RY.TO,184.42739868164062
2025-08-19 00:00:00-04:00,RY.TO,185.03428649902344
2025-08-20 00:00:00-04:00,RY.TO,185.34751892089844
2025-08-21 00:00:00-04:00,RY.TO,185.40625
2025-08-22 00:00:00-04:00,RY.TO,186.62002563476562
2025-08-25 00:00:00-04:00,RY.TO,184.887451171875
2025-08-26 00:00:00-04:00,RY.TO,186.3655242919922
2025-08-27 00:00:00-04:00,RY.TO,195.84091186523438
2025-08-28 00:00:00-04:00,RY.TO,196.52613830566406
2025-08-29 00:00:00-04:00,RY.TO,195.3612823486328
2025-09-02 00:00:00-04:00,RY.TO,195.3123321533203
2025-09-03 00:00:00-04:00,RY.TO,196.7218780517578
2025-09-04 00:00:00-04:00,RY.TO,197.45603942871094
2025-09-05 00:00:00-04:00,RY.TO,195.9877471923828
2025-09-08 00:00:00-04:00,RY.TO,195.54727172851562
2025-09-09 00:00:00-04:00,RY.TO,195.47872924804688
2025-09-10 00:00:00-04:00,RY.TO,195.7136688232422
2025-09-11 00:00:00-04:00,RY.TO,196.5750732421875
2025-09-12 00:00:00-04:00,RY.TO,195.41021728515625
2025-09-15 00:00:00-04:00,RY.TO,196.01710510253906
2025-09-16 00:00:00-04:00,RY.TO,196.7708282470703
2025-09-17 00:00:00-04:00,RY.TO,197.26026916503906
2025-09-18 00:00:00-04:00,RY.TO,197.3777313232422
2025-09-19 00:00:00-04:00,RY.TO,198.8460235595703
2025-09-22 00:00:00-04:00,RY.TO,201.1561279296875
2025-09-23 00:00:00-04:00,RY.TO,200.70584106445312
2025-09-24 00:00:00-04:00,RY.TO,200.4415740966797
2025-09-25 00:00:00-04:00,RY.TO,199.541015625
2025-09-26 00:00:00-04:00,RY.TO,199.32566833496094
2025-09-29 00:00:00-04:00,RY.TO,200.373046875
2025-09-30 00:00:00-04:00,RY.TO,200.78416442871094
2025-10-01 00:00:00-04:00,RY.TO,200.9114227294922
2025-10-02 00:00:00-04:00,RY.TO,200.11854553222656
2025-10-03 00:00:00-04:00,RY.TO,200.72543334960938
2025-10-06 00:00:00-04:00,RY.TO,200.69607543945312
2025-10-07 00:00:00-04:00,RY.TO,199.3060760498047
2025-10-08 00:00:00-04:00,RY.TO,198.22933959960938
2025-10-09 00:00:00-04:00,RY.TO,199.50184631347656
2025-10-10 00:00:00-04:00,RY.TO,196.94703674316406
2025-10-14 00:00:00-04:00,RY.TO,199.8738250732422
2025-10-15 00:00:00-04:00,RY.TO,201.93922424316406
2025-10-16 00:00:00-04:00,RY.TO,199.8835906982422
2025-10-17 00:00:00-04:00,RY.TO,199.95213317871094
2025-10-20 00:00:00-04:00,RY.TO,201.8511199951172
2025-10-21 00:00:00-04:00,RY.TO,201.097412109375
2025-10-22 00:00:00-04:00,RY.TO,200.93101501464844
2025-10-23 00:00:00-04:00,RY.TO,201.97837829589844
2025-10-24 00:00:00-04:00,RY.TO,202.51673889160156
2025-10-27 00:00:00-04:00,RY.TO,204.58778381347656
2025-10-28 00:00:00-04:00,RY.TO,204.93295288085938
2025-10-29 00:00:00-04:00,RY.TO,201.72779846191406
2025-10-30 00:00:00-04:00,RY.TO,201.3037109375
2025-10-31 00:00:00-04:00,RY.TO,202.63510131835938
2025-11-03 00:00:00-05:00,RY.TO,204.36094665527344
2025-11-04 00:00:00-05:00,RY.TO,202.56605529785156
2025-11-05 00:00:00-05:00,RY.TO,202.80274963378906
2025-11-06 00:00:00-05:00,RY.TO,202.4181365966797
2025-11-07 00:00:00-05:00,RY.TO,201.1952362060547
2025-11-10 00:00:00-05:00,RY.TO,202.99998474121094
2025-11-11 00:00:00-05:00,RY.TO,203.95660400390625
2025-11-12 00:00:00-05:00,RY.TO,205.87969970703125
2025-11-13 00:00:00-05:00,RY.TO,203.00985717773438
2025-11-14 00:00:00-05:00,RY.TO,202.62522888183594
2025-11-17 00:00:00-05:00,RY.TO,204.07493591308594
2025-11-18 00:00:00-05:00,RY.TO,205.50494384765625
2025-11-19 00:00:00-05:00,RY.TO,205.6331329345703
2025-11-20 00:00:00-05:00,RY.TO,205.11045837402344
2025-11-21 00:00:00-05:00,RY.TO,208.46356201171875
2025-11-24 00:00:00-05:00,RY.TO,208.47340393066406
2025-11-25 00:00:00-05:00,RY.TO,211.75747680664062
2025-11-26 00:00:00-05:00,RY.TO,212.0927734375
2025-11-27 00:00:00-05:00,RY.TO,212.43795776367188
2025-11-28 00:00:00-05:00,RY.TO,213.15786743164062
2025-12-01 00:00:00-05:00,RY.TO,211.13616943359375
2025-12-02 00:00:00-05:00,RY.TO,213.22691345214844
2025-12-03 00:00:00-05:00,RY.TO,215.62338256835938
2025-12-04 00:00:00-05:00,RY.TO,220.96859741210938
2025-12-05 00:00:00-05:00,RY.TO,221.61949157714844
2025-12-08 00:00:00-05:00,RY.TO,223.32562255859375
2025-12-09 00:00:00-05:00,RY.TO,222.9114227294922
2025-12-10 00:00:00-05:00,RY.TO,224.60769653320312
2025-12-11 00:00:00-05:00,RY.TO,226.82664489746094
2025-12-12 00:00:00-05:00,RY.TO,225.14024353027344
2025-12-15 00:00:00-05:00,RY.TO,226.92527770996094
2025-12-16 00:00:00-05:00,RY.TO,225.62347412109375
2025-12-17 00:00:00-05:00,RY.TO,224.71617126464844
2025-12-18 00:00:00-05:00,RY.TO,227.18167114257812
2025-12-19 00:00:00-05:00,RY.TO,229.499267578125
2025-12-22 00:00:00-05:00,RY.TO,230.3375244140625
2025-12-23 00:00:00-05:00,RY.TO,230.82078552246094
2025-12-24 00:00:00-05:00,RY.TO,230.62353515625
2025-12-29 00:00:00-05:00,RY.TO,231.93516540527344
2025-12-30 00:00:00-05:00,RY.TO,231.75765991210938
2025-12-31 00:00:00-05:00,RY.TO,230.7615966796875
2026-01-02 00:00:00-05:00,RY.TO,231.33360290527344
2026-01-05 00:00:00-05:00,RY.TO,234.9628143310547
2026-01-06 00:00:00-05:00,RY.TO,232.20144653320312
2026-01-07 00:00:00-05:00,RY.TO,231.44207763671875
2026-01-08 00:00:00-05:00,RY.TO,231.78724670410156
2026-01-09 00:00:00-05:00,RY.TO,232.27049255371094
2026-01-12 00:00:00-05:00,RY.TO,232.06338500976562
2026-01-13 00:00:00-05:00,RY.TO,231.32373046875
2026-01-14 00:00:00-05:00,RY.TO,230.85035705566406
2026-01-15 00:00:00-05:00,RY.TO,232.0929718017578
2026-01-16 00:00:00-05:00,RY.TO,232.17185974121094
2026-01-19 00:00:00-05:00,RY.TO,231.7182159423828
2026-01-20 00:00:00-05:00,RY.TO,228.70042419433594
2026-01-21 00:00:00-05:00,RY.TO,229.1047821044922
2026-01-22 00:00:00-05:00,RY.TO,229.5880126953125
2026-01-23 00:00:00-05:00,RY.TO,229.499267578125
