Date,CM.TO,RY.TO,TD.TO,BNS.TO,BMO.TO,NA.TO,JPM,BAC,WFC,GS
2021-08-11 00:00:00-04:00,58.81817626953125,110.07732391357422,70.32210540771484,61.92633056640625,105.116943359375,82.11398315429688,142.84927368164062,37.115760803222656,45.108314514160156,366.6700134277344
2021-08-12 00:00:00-04:00,58.97703170776367,110.17818450927734,70.26519012451172,61.95688247680664,105.18207550048828,81.36849212646484,143.4076690673828,37.29270935058594,45.54462432861328,367.6534118652344
2021-08-13 00:00:00-04:00,59.23122787475586,110.16136169433594,69.99699401855469,61.84992599487305,104.85628509521484,81.0334243774414,141.8032989501953,36.8326301574707,44.850093841552734,363.9148864746094
2021-08-16 00:00:00-04:00,59.23122787475586,110.26223754882812,70.11891174316406,61.89577865600586,104.25349426269531,80.74026489257812,140.87261962890625,36.53181076049805,43.99530029296875,361.7619934082031
2021-08-17 00:00:00-04:00,58.746681213378906,109.90080261230469,69.85069274902344,61.529117584228516,103.8543930053711,80.64813232421875,139.1707763671875,36.35486602783203,43.372005462646484,358.7677001953125
2021-08-18 00:00:00-04:00,58.901573181152344,109.82516479492188,69.61497497558594,61.39162063598633,104.38383483886719,81.46063995361328,137.90325927734375,36.08942794799805,42.713111877441406,353.30157470703125
2021-08-19 00:00:00-04:00,58.32566833496094,109.5645980834961,69.54996490478516,60.811100006103516,103.27606201171875,81.61141204833984,136.75096130371094,35.55857467651367,42.0720100402832,348.6683349609375
2021-08-20 00:00:00-04:00,58.627525329589844,110.71612548828125,70.005126953125,61.05552291870117,104.18836975097656,82.8343734741211,137.1409912109375,35.717830657958984,42.2233772277832,350.70587158203125
2021-08-23 00:00:00-04:00,59.03264236450195,110.7329330444336,70.09449768066406,61.28467559814453,104.84815979003906,83.37883758544922,138.89599609375,36.19561004638672,42.39255905151367,355.64935302734375
2021-08-24 00:00:00-04:00,59.469547271728516,110.99352264404297,69.7125015258789,60.8034553527832,106.59941864013672,83.50447845458984,139.75575256347656,36.699920654296875,43.06036376953125,361.9481201171875
2021-08-25 00:00:00-04:00,60.116939544677734,111.91810607910156,69.69625091552734,61.59022903442383,106.47722625732422,83.04378509521484,142.63653564453125,37.29270935058594,43.888450622558594,365.9878845214844
2021-08-26 00:00:00-04:00,58.857879638671875,111.43058776855469,68.03004455566406,60.956233978271484,103.99286651611328,83.21968078613281,143.37220764160156,37.19538497924805,43.67475128173828,365.35882568359375
2021-08-27 00:00:00-04:00,58.17472839355469,111.18683624267578,67.70494079589844,60.6430549621582,103.39824676513672,83.19456481933594,144.5245361328125,37.593536376953125,44.351463317871094,371.80828857421875
2021-08-30 00:00:00-04:00,57.821250915527344,110.16978454589844,67.26603698730469,60.03194808959961,102.55927276611328,83.5128402709961,142.2110595703125,36.85917282104492,43.10487747192383,366.4130859375
2021-08-31 00:00:00-04:00,57.646484375,108.93419647216797,66.59141540527344,59.69585037231445,102.27417755126953,83.88140869140625,141.7767333984375,36.93880081176758,40.69186019897461,368.1134338378906
2021-09-01 00:00:00-04:00,57.670318603515625,108.84172058105469,66.75396728515625,59.619476318359375,103.45526885986328,83.67200469970703,141.57284545898438,36.443336486816406,38.68844223022461,368.2469787597656
2021-09-02 00:00:00-04:00,57.868896484375,108.97618865966797,67.04657745361328,59.818077087402344,104.10690307617188,82.55793762207031,142.2288055419922,36.478904724121094,39.68569564819336,368.99468994140625
2021-09-03 00:00:00-04:00,57.81727600097656,108.83332061767578,67.01406860351562,59.672935485839844,104.04173278808594,82.23963928222656,141.36903381347656,36.50558090209961,39.32954025268555,366.15496826171875
2021-09-07 00:00:00-04:00,57.98806381225586,109.2283706665039,67.48548889160156,59.69585037231445,104.66893005371094,81.91294860839844,141.1207733154297,36.74570083618164,39.454193115234375,365.2735900878906
2021-09-08 00:00:00-04:00,57.841102600097656,108.79969024658203,67.07096099853516,59.62710189819336,104.62006378173828,81.72030639648438,140.49148559570312,36.26548767089844,39.017887115478516,360.53765869140625
2021-09-09 00:00:00-04:00,58.24225997924805,109.13589477539062,67.04657745361328,59.69585037231445,104.4815902709961,81.6700668334961,141.10305786132812,36.39887237548828,39.498714447021484,360.1637878417969
2021-09-10 00:00:00-04:00,58.09530258178711,108.95941162109375,66.81085968017578,59.619476318359375,104.14761352539062,81.80408477783203,139.48101806640625,35.81193923950195,39.472007751464844,359.1845703125
2021-09-13 00:00:00-04:00,58.38127517700195,108.56434631347656,66.745849609375,59.85626983642578,104.90515899658203,82.50767517089844,141.6969451904297,36.40776443481445,40.74529266357422,364.33001708984375
2021-09-14 00:00:00-04:00,57.86095428466797,107.95074462890625,66.45326232910156,59.344482421875,103.83808898925781,82.38202667236328,139.22396850585938,35.42954635620117,41.00351333618164,359.3714904785156
2021-09-15 00:00:00-04:00,58.54808044433594,108.90055847167969,67.05470275878906,59.84097671508789,104.57118225097656,82.1474838256836,140.19009399414062,35.696327209472656,41.528846740722656,357.822509765625
2021-09-16 00:00:00-04:00,58.80229187011719,108.9089584350586,67.41233825683594,59.970848083496094,104.91329956054688,82.53282165527344,140.12808227539062,35.972007751464844,41.20830154418945,353.1310729980469
2021-09-17 00:00:00-04:00,57.984092712402344,107.30351257324219,67.03844451904297,59.72641372680664,104.13946533203125,82.07211303710938,139.76463317871094,36.01647186279297,41.37749099731445,348.4841613769531
2021-09-20 00:00:00-04:00,56.7290153503418,105.6812973022461,66.53453063964844,58.60353088378906,101.90762329101562,80.64813232421875,135.58094787597656,34.780357360839844,40.78981018066406,336.6175537109375
2021-09-21 00:00:00-04:00,56.772701263427734,105.34506225585938,66.72959899902344,58.68754959106445,102.0624008178711,79.57593536376953,135.59861755371094,34.798133850097656,40.82542419433594,334.5789794921875
2021-09-22 00:00:00-04:00,57.070587158203125,106.25285339355469,66.81085968017578,58.916709899902344,103.08056640625,80.27118682861328,138.19573974609375,35.696327209472656,41.92063522338867,343.1517639160156
2021-09-23 00:00:00-04:00,57.96820831298828,107.71538543701172,67.61551666259766,59.65000915527344,104.56303405761719,80.91616821289062,142.86697387695312,37.07474136352539,42.56173324584961,348.8402404785156
2021-09-24 00:00:00-04:00,57.92449951171875,107.5052719116211,67.67243194580078,59.77224349975586,104.63636779785156,80.84021759033203,144.51565551757812,37.47492599487305,42.6685791015625,347.9411315917969
2021-09-27 00:00:00-04:00,58.44205856323242,107.55569458007812,68.80220794677734,60.413875579833984,105.42646026611328,82.30850982666016,148.00799560546875,38.47092819213867,42.348026275634766,355.9174499511719
2021-09-28 00:00:00-04:00,57.306671142578125,106.38733673095703,69.05416107177734,60.14653778076172,104.33496856689453,81.35497283935547,147.2102508544922,38.38199996948242,40.88776397705078,346.7393493652344
2021-09-29 00:00:00-04:00,57.170265197753906,106.50501251220703,69.02975463867188,60.215274810791016,104.54674530029297,81.59124755859375,147.0950164794922,38.30195999145508,41.876121520996094,342.6354675292969
2021-09-30 00:00:00-04:00,56.56846237182617,105.93344116210938,68.15196228027344,59.55073165893555,102.99911499023438,82.089111328125,145.09182739257812,37.750606536865234,41.32406234741211,336.5285339355469
2021-10-01 00:00:00-04:00,57.04187774658203,106.00070190429688,69.38742065429688,60.07779312133789,103.69962310791016,82.89918518066406,148.14097595214844,38.31086349487305,41.86720657348633,338.2822570800781
2021-10-04 00:00:00-04:00,57.170265197753906,106.07633972167969,69.15167999267578,59.861412048339844,103.61003112792969,83.17767333984375,147.9813995361328,38.54207992553711,41.86720657348633,333.074462890625
2021-10-05 00:00:00-04:00,57.800140380859375,106.95890045166016,69.8100357055664,60.21687316894531,105.07620239257812,84.24090576171875,150.39797973632812,39.32465744018555,42.70419692993164,343.4544677734375
2021-10-06 00:00:00-04:00,57.77205276489258,107.01775360107422,69.49305725097656,59.923240661621094,104.64447784423828,84.17340087890625,150.7189483642578,39.342445373535156,42.624061584472656,345.4485168457031
2021-10-07 00:00:00-04:00,58.2173957824707,107.48844146728516,70.07550811767578,60.046871185302734,105.84188842773438,84.44344329833984,151.67308044433594,39.2357292175293,42.5261116027832,347.7363586425781
2021-10-08 00:00:00-04:00,58.61457824707031,107.93392181396484,70.78923797607422,60.55686569213867,106.4609375,84.75566101074219,151.78904724121094,39.431373596191406,42.73981857299805,349.6859130859375
2021-10-12 00:00:00-04:00,58.32570266723633,107.84148406982422,70.29700469970703,60.68048095703125,105.60565185546875,84.76408386230469,147.45526123046875,38.71992874145508,41.53775405883789,344.0953369140625
2021-10-13 00:00:00-04:00,57.9726448059082,108.1524658203125,69.76377868652344,60.719139099121094,105.49161529541016,84.91597747802734,143.56736755371094,38.364219665527344,41.00351333618164,343.8995361328125
2021-10-14 00:00:00-04:00,58.542354583740234,109.1611099243164,70.14935302734375,61.097755432128906,106.4609375,85.12696075439453,145.76991271972656,40.0805549621582,40.3446159362793,348.252685546875
2021-10-15 00:00:00-04:00,59.20433807373047,109.82516479492188,71.3798828125,61.57682418823242,108.07373046875,85.94548034667969,148.5699462890625,41.23664093017578,43.07817459106445,361.4902038574219
2021-10-18 00:00:00-04:00,59.31264114379883,110.34628295898438,71.68344116210938,61.80863571166992,108.04114532470703,86.56991577148438,148.5164337158203,41.15660858154297,44.01310729980469,368.27362060546875
2021-10-19 00:00:00-04:00,59.364810943603516,110.58161926269531,72.74989318847656,62.57360076904297,108.6357650756836,86.2661361694336,150.31771850585938,41.334468841552734,44.82338333129883,366.9115905761719
2021-10-20 00:00:00-04:00,59.649662017822266,111.06914520263672,73.1026611328125,63.2458610534668,109.72726440429688,86.2661361694336,152.3419189453125,41.87693786621094,44.66310501098633,363.11041259765625
2021-10-21 00:00:00-04:00,59.70180892944336,111.26248168945312,72.82373809814453,63.02951431274414,109.90644836425781,86.54460144042969,151.1470489501953,41.645721435546875,44.81447982788086,362.8432922363281
2021-10-22 00:00:00-04:00,60.18324279785156,111.98533630371094,73.13549041748047,63.168601989746094,110.3463134765625,87.3715591430664,153.1801300048828,42.303802490234375,45.108314514160156,368.83447265625
2021-10-25 00:00:00-04:00,60.431968688964844,112.23955535888672,73.45541381835938,63.63994216918945,111.80433654785156,87.42221069335938,152.43109130859375,42.25043869018555,45.07270812988281,369.2173156738281
2021-10-26 00:00:00-04:00,60.62054443359375,112.451416015625,74.07888793945312,64.13447570800781,112.3175277709961,88.02976989746094,152.84127807617188,42.6506233215332,45.08161163330078,371.7632751464844
2021-10-27 00:00:00-04:00,60.27951431274414,111.00234985351562,73.64410400390625,63.82539367675781,111.72288513183594,87.20279693603516,149.6578826904297,41.83246994018555,44.56515884399414,365.8700256347656
2021-10-28 00:00:00-04:00,60.42796325683594,111.1209945678711,73.6195068359375,63.67085647583008,112.87139892578125,87.4559555053711,151.91387939453125,42.490543365478516,45.731605529785156,369.2795715332031
2021-10-29 00:00:00-04:00,60.24742126464844,109.16345977783203,73.70152282714844,62.69725036621094,110.29400634765625,86.46022033691406,151.49478149414062,42.490543365478516,45.55352020263672,367.970947265625
2021-11-01 00:00:00-04:00,60.568389892578125,109.5702133178711,74.17732238769531,63.330867767333984,111.26258087158203,86.61209869384766,151.41452026367188,42.55279541015625,46.043251037597656,370.9532165527344
2021-11-02 00:00:00-04:00,60.7529296875,110.74813079833984,74.12811279296875,63.51631164550781,112.14083862304688,87.41375732421875,152.01199340820312,42.5794792175293,45.67818069458008,377.3182373046875
2021-11-03 00:00:00-04:00,61.081912994384766,112.00228881835938,74.75157928466797,64.02629852294922,112.47737884521484,88.02130889892578,152.0654754638672,43.015235900878906,46.30147171020508,372.02142333984375
2021-11-04 00:00:00-04:00,60.14311981201172,112.29041290283203,74.88284301757812,64.07266235351562,112.73184967041016,88.16477966308594,150.0679931640625,42.09036636352539,45.24673080444336,363.2706604003906
2021-11-05 00:00:00-04:00,59.70180892944336,111.91754913330078,75.02230834960938,64.04175567626953,113.01912689208984,87.9031982421875,149.85403442382812,41.77021408081055,45.08583450317383,362.3892822265625
2021-11-08 00:00:00-05:00,59.20433807373047,111.85821533203125,75.28482055664062,63.864044189453125,114.11902618408203,88.01289367675781,150.754638671875,42.09925842285156,45.47018814086914,363.5110168457031
2021-11-09 00:00:00-05:00,59.54935836791992,112.05313110351562,75.18638610839844,64.01084899902344,114.4227523803711,88.15633392333984,149.61325073242188,41.69019317626953,44.59421157836914,360.8493347167969
2021-11-10 00:00:00-05:00,59.81413650512695,112.18873596191406,75.65398406982422,63.910396575927734,114.08624267578125,88.5023193359375,149.4705352783203,42.001434326171875,45.01432418823242,355.30322265625
2021-11-11 00:00:00-05:00,60.00270080566406,112.89208221435547,76.12980651855469,63.88723373413086,114.98091125488281,88.66265106201172,149.461669921875,42.23265838623047,45.21990966796875,358.1697082519531
2021-11-12 00:00:00-05:00,60.20732116699219,112.89208221435547,76.61381530761719,64.43583679199219,115.13687133789062,88.9748764038086,148.79286193847656,41.71685791015625,45.55063247680664,360.4576110839844
2021-11-15 00:00:00-05:00,59.91844940185547,112.23955535888672,76.54817199707031,64.0881118774414,115.12046813964844,88.7554702758789,148.52536010742188,41.841365814208984,45.65789794921875,360.3685302734375
2021-11-16 00:00:00-05:00,59.790077209472656,112.40904235839844,76.48255920410156,63.93357849121094,114.73467254638672,88.105712890625,147.45526123046875,41.868038177490234,45.02326202392578,358.8373107910156
2021-11-17 00:00:00-05:00,59.84221267700195,111.99382019042969,75.93291473388672,63.8099479675293,114.2421646118164,88.02130889892578,146.66165161132812,41.36113739013672,44.549522399902344,348.564208984375
2021-11-18 00:00:00-05:00,59.5292854309082,111.68025207519531,75.69501495361328,63.949039459228516,113.97130584716797,88.94112396240234,145.3953857421875,41.192169189453125,44.6031608581543,348.4040222167969
2021-11-19 00:00:00-05:00,59.01576232910156,111.8243408203125,75.33406066894531,63.79448699951172,113.18331909179688,88.4432373046875,143.49603271484375,40.374027252197266,43.637794494628906,344.8609924316406
2021-11-22 00:00:00-05:00,59.62156295776367,111.54469299316406,76.26107025146484,63.60904312133789,113.7742919921875,88.9748764038086,146.55465698242188,41.15660858154297,44.99644470214844,352.66815185546875
2021-11-23 00:00:00-05:00,59.83018493652344,111.5785903930664,78.11510467529297,64.44356536865234,114.79212951660156,88.45167541503906,150.05911254882812,42.24155044555664,45.943931579589844,361.7305908203125
2021-11-24 00:00:00-05:00,59.761985778808594,111.9514389038086,78.56629943847656,64.30448913574219,115.09584045410156,87.80194091796875,148.88204956054688,42.35715103149414,45.86348342895508,355.3655090332031
2021-11-25 00:00:00-05:00,59.92246627807617,112.49378967285156,78.84521484375,64.81446838378906,115.62936401367188,87.79349517822266,,,,
2021-11-26 00:00:00-05:00,58.79912567138672,110.7566146850586,77.58184814453125,62.983150482177734,113.21611785888672,86.35052490234375,144.3966522216797,40.69416809082031,43.289188385009766,346.64141845703125
2021-11-29 00:00:00-05:00,58.40996170043945,109.93461608886719,76.77788543701172,62.92133712768555,112.46097564697266,85.96234893798828,143.77243041992188,40.542991638183594,43.941707611083984,344.1042785644531
2021-11-30 00:00:00-05:00,57.150184631347656,107.02800750732422,73.95585632324219,61.64636993408203,109.20230865478516,83.76835632324219,141.63233947753906,39.54698181152344,42.70819091796875,339.16357421875
2021-12-01 00:00:00-05:00,56.67277145385742,106.5534439086914,75.45711517333984,63.75584411621094,108.93144226074219,80.87397766113281,140.79412841796875,38.98672103881836,42.19868850708008,336.9172668457031
2021-12-02 00:00:00-05:00,55.07603073120117,108.58721160888672,79.16516876220703,65.40945434570312,110.65515899658203,81.48153686523438,143.75462341308594,40.112632751464844,43.71823501586914,346.8150939941406
2021-12-03 00:00:00-05:00,56.207401275634766,109.01093292236328,78.41861724853516,64.84535217285156,113.25716400146484,81.101806640625,141.1508026123047,39.201175689697266,42.68136978149414,342.51055908203125
2021-12-06 00:00:00-05:00,56.69684982299805,109.36683654785156,77.48340606689453,65.49444580078125,113.18331909179688,82.57009887695312,142.8183135986328,39.451385498046875,43.62886047363281,348.3901672363281
2021-12-07 00:00:00-05:00,56.9817008972168,110.43460083007812,77.8525619506836,66.03533935546875,113.47881317138672,82.70511627197266,144.9673614501953,39.9517822265625,44.9160041809082,358.0641784667969
2021-12-08 00:00:00-05:00,57.04588317871094,109.85836029052734,78.30377197265625,66.03533935546875,113.25716400146484,82.05535125732422,143.30877685546875,39.4603157043457,44.16516876220703,355.5673828125
2021-12-09 00:00:00-05:00,56.88541030883789,109.93461608886719,78.29557800292969,66.29804992675781,113.13404846191406,81.59124755859375,143.0858612060547,39.75519561767578,44.415435791015625,354.8245849609375
2021-12-10 00:00:00-05:00,56.9817008972168,110.31592559814453,78.205322265625,66.5453109741211,113.87281036376953,81.430908203125,142.51512145996094,39.78200912475586,44.87131118774414,349.96514892578125
2021-12-13 00:00:00-05:00,56.805179595947266,108.87535095214844,78.00843811035156,66.37532043457031,113.61833953857422,81.3043441772461,140.8208770751953,38.94204330444336,43.405391693115234,344.2198486328125
2021-12-14 00:00:00-05:00,57.11410140991211,108.99398040771484,77.72953796386719,66.5685043334961,113.78250122070312,81.3127670288086,141.89987182617188,39.433509826660156,43.70036697387695,347.9605407714844
2021-12-15 00:00:00-05:00,57.53936004638672,110.43460083007812,78.12328338623047,66.97803497314453,114.95628356933594,80.40141296386719,140.83871459960938,39.263736724853516,43.745052337646484,348.9359436035156
2021-12-16 00:00:00-05:00,58.4781608581543,111.40908813476562,78.39401245117188,67.2639389038086,112.20653533935547,81.71782684326172,143.041259765625,40.21091842651367,44.960693359375,355.612060546875
2021-12-17 00:00:00-05:00,58.17325973510742,110.99385833740234,77.21269226074219,67.44939422607422,110.08059692382812,81.6840591430664,139.7864227294922,39.21012496948242,42.860145568847656,341.6782531738281
2021-12-20 00:00:00-05:00,58.05290222167969,110.15493774414062,77.09783172607422,67.09393310546875,107.9710693359375,79.63352966308594,137.2718048095703,38.566734313964844,41.87690353393555,332.5591735839844
2021-12-21 00:00:00-05:00,58.61857223510742,111.4938735961914,77.68849182128906,67.75846862792969,109.2844009399414,81.32966613769531,139.18899536132812,39.487117767333984,42.73500442504883,340.353759765625
2021-12-22 00:00:00-05:00,59.05989456176758,112.35819244384766,78.27096557617188,68.51570892333984,111.09844207763672,81.59967041015625,139.7329864501953,39.56754684448242,42.931644439697266,342.1526184082031
2021-12-23 00:00:00-05:00,59.541324615478516,113.24800109863281,78.92724609375,69.01023864746094,111.28720092773438,83.0557632446289,140.23233032226562,39.692649841308594,43.22662353515625,344.5777587890625
2021-12-24 00:00:00-05:00,59.57782745361328,113.54459381103516,79.00108337402344,69.35796356201172,111.52525329589844,82.90248107910156,,,,
2021-12-29 00:00:00-05:00,59.987491607666016,114.2225112915039,79.99373626708984,70.48612213134766,112.40354919433594,82.60444641113281,141.39154052734375,39.880306243896484,43.30706787109375,345.615966796875
2021-12-30 00:00:00-05:00,59.813072204589844,113.94285583496094,79.7722396850586,70.51702880859375,112.11626434326172,82.53633880615234,141.3202362060547,39.79093933105469,42.99422073364258,345.0073547363281
2021-12-31 00:00:00-05:00,59.804969787597656,113.76493072509766,79.55894470214844,69.96232604980469,111.78793334960938,82.11910247802734,141.204345703125,39.75519561767578,42.886966705322266,342.34942626953125
2022-01-04 00:00:00-05:00,60.68916702270508,115.95970153808594,81.5031967163086,70.97797393798828,115.79352569580078,84.5544204711914,149.6578826904297,42.882713317871094,47.150630950927734,364.65966796875
2022-01-05 00:00:00-05:00,61.45573425292969,117.21385955810547,81.99542236328125,70.49359893798828,114.8906021118164,83.79656982421875,146.9217987060547,42.15892028808594,46.73945617675781,356.73968505859375
2022-01-06 00:00:00-05:00,62.75364303588867,118.47650909423828,82.4958267211914,71.29048156738281,116.4173355102539,83.60923767089844,148.4827117919922,43.0078125,47.937217712402344,355.21826171875
2022-01-07 00:00:00-05:00,63.62565612792969,120.12049102783203,82.8848648071289,71.47798156738281,117.46798706054688,84.93756866455078,149.95387268066406,43.946067810058594,48.95620346069336,355.73736572265625
2022-01-10 00:00:00-05:00,63.702720642089844,120.78145599365234,82.5455093383789,71.04045104980469,117.41874694824219,84.11160278320312,150.09739685058594,43.72267150878906,49.474639892578125,357.2229919433594
2022-01-11 00:00:00-05:00,64.85055541992188,121.84918212890625,83.3069839477539,71.72798156738281,118.9947280883789,84.38410949707031,150.24990844726562,43.97287368774414,50.109275817871094,360.69525146484375
2022-01-12 00:00:00-05:00,65.33726501464844,122.86612701416016,83.95256805419922,71.64204406738281,119.94690704345703,85.06529998779297,151.10214233398438,43.660125732421875,50.41318893432617,349.2939147949219
2022-01-13 00:00:00-05:00,66.38372039794922,123.2135009765625,84.20088195800781,72.02486419677734,121.12890625,85.86571502685547,150.91371154785156,43.57075881958008,50.05564498901367,349.7325134277344
2022-01-14 00:00:00-05:00,66.96370697021484,124.81514739990234,84.80509185791016,72.10298156738281,121.61317443847656,86.26593017578125,141.6380615234375,42.81122589111328,51.896976470947266,340.90863037109375
2022-01-17 00:00:00-05:00,67.36121368408203,126.3913345336914,86.20389556884766,72.92332458496094,123.0003890991211,87.73051452636719,,,,
2022-01-18 00:00:00-05:00,67.05294799804688,126.00152587890625,85.49208068847656,72.15769958496094,121.97432708740234,87.14297485351562,135.69947814941406,41.33683395385742,50.672401428222656,317.1576232910156
2022-01-19 00:00:00-05:00,66.24581146240234,124.56939697265625,84.11810302734375,71.17329406738281,120.34088134765625,84.80985260009766,133.60032653808594,41.497676849365234,49.671287536621094,310.8215637207031
2022-01-20 00:00:00-05:00,65.64147186279297,123.13728332519531,84.2257080078125,71.12641143798828,119.69242095947266,84.66510772705078,132.4610595703125,40.88111114501953,49.16179656982422,311.5196838378906
