Date,CM.TO,RY.TO,TD.TO,BNS.TO,BMO.TO,NA.TO,JPM,BAC,WFC,GS
2023-11-09 00:00:00-05:00,46.43392562866211,106.71198272705078,72.78457641601562,51.17876434326172,95.97621154785156,81.53656005859375,136.6842041015625,25.75120735168457,38.11625671386719,301.5069885253906
2023-11-10 00:00:00-05:00,46.57728958129883,107.20770263671875,73.24931335449219,51.152732849121094,96.29924011230469,81.19766998291016,138.7113800048828,25.891511917114258,38.57856369018555,305.9527587890625
2023-11-13 00:00:00-05:00,46.7296257019043,107.29952239990234,73.81234741210938,51.3262825012207,96.67610931396484,79.78712463378906,138.09564208984375,25.910219192504883,38.465335845947266,307.2686767578125
2023-11-14 00:00:00-05:00,47.74216842651367,109.37425994873047,74.71501159667969,52.263427734375,98.88348388671875,82.4250259399414,140.61544799804688,27.332008361816406,39.701290130615234,318.369140625
2023-11-15 00:00:00-05:00,47.95722198486328,110.06280517578125,74.9384536743164,52.50638961791992,99.7090072631836,83.0478515625,141.84690856933594,27.706165313720703,40.4183235168457,317.31640625
2023-11-16 00:00:00-05:00,48.01994705200195,109.94345092773438,74.89376068115234,52.5584602355957,99.64618682861328,82.91046142578125,143.46681213378906,27.631332397460938,40.12584686279297,316.4422302246094
2023-11-17 00:00:00-05:00,48.584468841552734,110.61361694335938,75.76959228515625,53.009681701660156,100.52556610107422,83.66153717041016,144.76458740234375,28.042903900146484,40.53154373168945,318.8109130859375
2023-11-20 00:00:00-05:00,48.656150817871094,110.65033721923828,76.05560302734375,52.92290115356445,100.21151733398438,83.33179473876953,145.2097930908203,28.070964813232422,40.37115478515625,319.0552978515625
2023-11-21 00:00:00-05:00,47.84074020385742,109.9618148803711,75.26913452148438,52.419620513916016,99.31419372558594,82.6998062133789,144.90667724609375,27.743581771850586,40.19188690185547,314.8443908691406
2023-11-22 00:00:00-05:00,48.09162902832031,109.21821594238281,74.50053405761719,52.21136474609375,99.08987426757812,82.33342742919922,145.2476806640625,27.715517044067383,40.36172103881836,318.2939147949219
2023-11-23 00:00:00-05:00,48.07371139526367,108.9336166381836,74.3128433227539,52.21136474609375,98.8924560546875,82.07697296142578,,,,
2023-11-24 00:00:00-05:00,48.10954666137695,109.20902252197266,74.49159240722656,52.176658630371094,99.00013732910156,82.61736297607422,145.44659423828125,27.80905532836914,40.493804931640625,318.77325439453125
2023-11-27 00:00:00-05:00,47.38374710083008,108.44705200195312,74.24134826660156,52.28078079223633,98.47969818115234,82.60821533203125,145.1150665283203,27.650041580200195,40.588157653808594,317.4198303222656
2023-11-28 00:00:00-05:00,46.944679260253906,107.70344543457031,73.83023071289062,49.955265045166016,97.3311538696289,80.62979125976562,145.44659423828125,27.621980667114258,40.91837692260742,317.3633728027344
2023-11-29 00:00:00-05:00,47.81385803222656,109.07131958007812,74.4468994140625,51.81221389770508,98.79375457763672,81.99453735351562,146.18551635742188,28.351581573486328,41.30519104003906,322.44268798828125
2023-11-30 00:00:00-05:00,50.269065856933594,112.56902313232422,73.9464111328125,52.671260833740234,99.94230651855469,82.36090850830078,147.8527069091797,28.74757957458496,42.06940460205078,323.6557312011719
2023-12-01 00:00:00-05:00,50.67229080200195,112.86279296875,73.20462799072266,52.93157958984375,101.9881820678711,86.35438537597656,148.57264709472656,29.190715789794922,42.47509765625,330.1849365234375
2023-12-04 00:00:00-05:00,51.021759033203125,113.14737701416016,73.50850677490234,52.71464920043945,102.49964904785156,85.61248016357422,149.6620635986328,29.0587215423584,42.56944274902344,331.0946350097656
2023-12-05 00:00:00-05:00,51.514591217041016,113.8359146118164,73.30292510986328,52.28945541381836,103.87254333496094,86.23531341552734,149.64309692382812,28.832439422607422,41.97506332397461,323.854736328125
2023-12-06 00:00:00-05:00,51.702762603759766,113.67984008789062,73.5174331665039,51.81221389770508,104.72496795654297,86.0246353149414,148.07064819335938,28.785293579101562,41.984493255615234,324.0631408691406
2023-12-07 00:00:00-05:00,51.93573760986328,114.07459259033203,72.10536193847656,52.185333251953125,104.9852066040039,86.17120361328125,148.52529907226562,28.907865524291992,42.8336181640625,326.5744323730469
2023-12-08 00:00:00-05:00,52.37480163574219,114.97427368164062,72.40028381347656,52.844810485839844,106.3311538696289,86.6016845703125,150.1641082763672,29.190715789794922,43.49404525756836,332.459228515625
2023-12-11 00:00:00-05:00,52.19560241699219,115.1854248046875,73.08845520019531,52.879520416259766,107.01311492919922,87.04132843017578,150.7135467529297,29.08700942993164,43.39970016479492,333.3405456542969
2023-12-12 00:00:00-05:00,52.509220123291016,115.2405014038086,72.44497680664062,52.879520416259766,106.89646911621094,86.94973754882812,152.05870056152344,28.983295440673828,43.843135833740234,334.14599609375
2023-12-13 00:00:00-05:00,53.7995491027832,118.07720947265625,73.81234741210938,53.868736267089844,109.46275329589844,88.67169952392578,152.57020568847656,30.209001541137695,45.060211181640625,343.73614501953125
2023-12-14 00:00:00-05:00,54.60599899291992,120.13359832763672,75.38530731201172,54.81455612182617,111.59835052490234,90.439453125,155.3457794189453,32.000423431396484,47.654762268066406,363.3901062011719
2023-12-15 00:00:00-05:00,54.56120300292969,120.62016296386719,74.64351654052734,53.7906379699707,111.0330581665039,90.31122589111328,156.52041625976562,31.679853439331055,47.466068267822266,360.5851135253906
2023-12-18 00:00:00-05:00,54.579124450683594,121.54737091064453,74.17879486083984,54.13772201538086,112.98918914794922,90.94322204589844,157.4676971435547,31.519567489624023,46.852806091308594,356.69024658203125
2023-12-19 00:00:00-05:00,55.66335678100586,122.44703674316406,75.6266098022461,54.65837097167969,115.00813293457031,92.48200225830078,159.5706787109375,31.594995498657227,47.25849914550781,362.4234924316406
2023-12-20 00:00:00-05:00,56.030738830566406,121.48310852050781,74.50053405761719,54.10301208496094,114.32621002197266,91.84082794189453,157.77084350585938,31.095285415649414,46.550899505615234,357.75164794921875
2023-12-21 00:00:00-05:00,56.729671478271484,122.18080139160156,75.73387145996094,54.59762954711914,115.89647674560547,91.72048950195312,158.67076110839844,31.30270767211914,46.65468215942383,360.6419677734375
2023-12-22 00:00:00-05:00,57.500282287597656,122.71328735351562,76.07347869873047,54.9447135925293,116.83865356445312,92.58141326904297,158.57603454589844,31.519567489624023,46.39994430541992,360.7177734375
2023-12-27 00:00:00-05:00,57.87289810180664,123.22737884521484,76.50245666503906,55.448001861572266,117.97823333740234,93.04428100585938,160.47061157226562,31.9061336517334,46.54146194458008,364.3472595214844
2023-12-28 00:00:00-05:00,57.709312438964844,123.05294036865234,76.18965148925781,55.73435592651367,117.26038360595703,93.29422760009766,161.32315063476562,31.94385528564453,46.682979583740234,366.1761474609375
2023-12-29 00:00:00-05:00,57.981956481933594,123.0162124633789,76.52033233642578,55.96864318847656,117.6462173461914,93.49787902832031,161.1337127685547,31.745849609375,46.43768310546875,365.56964111328125
2024-01-02 00:00:00-05:00,57.954689025878906,122.97030639648438,76.58290100097656,55.8715934753418,117.08988952636719,93.04428100585938,163.00933837890625,31.962705612182617,46.54146194458008,367.9671936035156
2024-01-03 00:00:00-05:00,57.409400939941406,122.63066101074219,75.93940734863281,55.33343505859375,116.14771270751953,92.636962890625,162.29888916015625,31.613849639892578,45.92820358276367,361.7980651855469
2024-01-04 00:00:00-05:00,57.600250244140625,122.80506134033203,76.53820037841797,55.65986251831055,116.28229522705078,92.84060668945312,163.3759002685547,31.868423461914062,46.494285583496094,362.8973693847656
2024-01-05 00:00:00-05:00,57.90925216674805,123.59459686279297,76.93144989013672,55.942176818847656,117.0270767211914,93.19239807128906,164.1956024169922,32.46242141723633,47.09811019897461,366.2044982910156
2024-01-08 00:00:00-05:00,58.21824645996094,124.20967102050781,77.65535736083984,56.63031768798828,118.1756362915039,94.04405212402344,163.95730590820312,32.207855224609375,47.09811019897461,368.49786376953125
2024-01-09 00:00:00-05:00,57.92742156982422,124.23722076416016,75.12322235107422,56.12744140625,116.51561737060547,93.28495788574219,162.66102600097656,31.708139419555664,46.503726959228516,363.6459655761719
2024-01-10 00:00:00-05:00,57.318519592285156,123.603759765625,74.06513977050781,56.10979461669922,114.63127136230469,93.58119201660156,163.00418090820312,31.679853439331055,46.305599212646484,361.95916748046875
2024-01-11 00:00:00-05:00,56.39153289794922,122.39196014404297,73.07036590576172,55.3510856628418,113.8147201538086,93.33125305175781,162.3179473876953,31.255571365356445,46.267860412597656,359.8648681640625
2024-01-12 00:00:00-05:00,56.07345962524414,121.36376190185547,72.79002380371094,55.50105667114258,113.44683074951172,92.32221984863281,161.1265411376953,30.925567626953125,44.720558166503906,357.9696044921875
2024-01-15 00:00:00-05:00,56.08254623413086,121.59327697753906,73.6853256225586,55.52752685546875,114.18260955810547,92.67398834228516,,,,
2024-01-16 00:00:00-05:00,56.34609603881836,121.9145736694336,72.74480438232422,55.27168273925781,114.3620834350586,92.23888397216797,160.1162109375,30.2844295501709,44.173343658447266,360.5281982421875
2024-01-17 00:00:00-05:00,56.07345962524414,120.923095703125,72.2383804321289,54.68058395385742,113.38400268554688,90.81329345703125,159.2583770751953,29.982717514038086,44.031822204589844,357.429443359375
2024-01-18 00:00:00-05:00,55.43729019165039,121.65753936767578,72.52777099609375,54.08949279785156,113.4378433227539,92.62769317626953,159.57290649414062,29.916715621948242,43.8148307800293,357.173583984375
2024-01-19 00:00:00-05:00,56.06436538696289,122.84178161621094,73.40496826171875,54.715877532958984,115.52857971191406,92.73880004882812,162.3274688720703,30.37871742248535,45.39986038208008,362.18658447265625
2024-01-22 00:00:00-05:00,55.74628448486328,122.47457885742188,73.92044830322266,54.521785736083984,116.0938949584961,92.69249725341797,162.13685607910156,30.689851760864258,45.786685943603516,365.74969482421875
2024-01-23 00:00:00-05:00,55.4282112121582,122.77754211425781,73.76671600341797,53.948341369628906,115.48371124267578,93.5256576538086,161.06932067871094,30.897289276123047,46.34333038330078,360.8314208984375
2024-01-24 00:00:00-05:00,55.86443328857422,122.75899505615234,74.4178466796875,54.407100677490234,116.68609619140625,94.66429138183594,162.508544921875,31.095285415649414,46.692420959472656,359.533203125
2024-01-25 00:00:00-05:00,56.22795104980469,122.75899505615234,74.62583923339844,54.57472229003906,116.9104232788086,94.69205474853516,164.83421325683594,31.481853485107422,47.060367584228516,362.66046142578125
2024-01-26 00:00:00-05:00,55.928043365478516,123.36192321777344,74.36357116699219,55.033485412597656,116.83865356445312,94.61799621582031,164.2051239013672,31.519567489624023,47.47549819946289,358.00750732421875
2024-01-29 00:00:00-05:00,56.34609603881836,123.10218811035156,74.87001037597656,55.342262268066406,117.15638732910156,95.68257904052734,164.634033203125,31.68927764892578,47.50380325317383,360.6324768066406
2024-01-30 00:00:00-05:00,55.98257827758789,123.45467376708984,74.87001037597656,55.48341369628906,116.61168670654297,95.70109558105469,168.00811767578125,32.80185317993164,48.296321868896484,366.612060546875
2024-01-31 00:00:00-05:00,55.219173431396484,121.7107925415039,73.85714721679688,55.46577453613281,114.968505859375,95.19196319580078,166.18765258789062,32.06642532348633,47.34341049194336,363.9018249511719
2024-02-01 00:00:00-05:00,55.48273849487305,121.97052001953125,73.30549621582031,55.95982360839844,114.40563201904297,95.6177749633789,165.58717346191406,31.632705688476562,46.298301696777344,363.7502136230469
2024-02-02 00:00:00-05:00,55.55543899536133,121.7200698852539,73.34166717529297,55.67750549316406,114.2059326171875,95.07158660888672,166.540283203125,31.557281494140625,46.70684051513672,367.5502014160156
2024-02-05 00:00:00-05:00,55.19190979003906,121.08001708984375,72.45542907714844,55.218746185302734,113.36163330078125,94.45136260986328,166.32107543945312,31.10470962524414,46.26980209350586,362.963623046875
2024-02-06 00:00:00-05:00,55.001068115234375,121.2655258178711,72.95279693603516,55.55399703979492,112.69889831542969,94.3310317993164,166.89295959472656,31.151859283447266,45.88026809692383,364.8304748535156
2024-02-07 00:00:00-05:00,54.801124572753906,121.19132995605469,72.14794921875,55.17463302612305,112.19052124023438,94.29400634765625,167.2074737548828,31.28385353088379,46.06077575683594,366.4130554199219
2024-02-08 00:00:00-05:00,54.601192474365234,120.77391052246094,71.88567352294922,54.442386627197266,112.25408172607422,94.22920989990234,166.60702514648438,31.227279663085938,45.9372673034668,364.8778991699219
2024-02-09 00:00:00-05:00,55.16465377807617,121.52525329589844,72.2383804321289,55.80984115600586,113.1709976196289,94.78463745117188,166.80715942382812,31.180139541625977,45.66173553466797,364.1387023925781
2024-02-12 00:00:00-05:00,55.69175338745117,121.96124267578125,72.24742126464844,56.26860046386719,114.55997467041016,94.97903442382812,167.55059814453125,31.698711395263672,46.478816986083984,372.0799865722656
2024-02-13 00:00:00-05:00,54.619361877441406,119.23408508300781,71.08082580566406,55.439308166503906,111.60950469970703,93.72003936767578,166.0923309326172,30.878429412841797,45.83275604248047,358.9172668457031
2024-02-14 00:00:00-05:00,55.282798767089844,121.5623550415039,71.86760711669922,55.915706634521484,113.80646514892578,94.7105712890625,167.77938842773438,31.23671531677246,46.10828399658203,358.2444763183594
2024-02-15 00:00:00-05:00,55.9371337890625,122.38794708251953,72.79002380371094,56.12744140625,115.59490966796875,95.48818969726562,171.43936157226562,32.12299728393555,49.44313430786133,365.23797607421875
2024-02-16 00:00:00-05:00,56.2824821472168,122.38794708251953,73.13367462158203,56.339176177978516,115.32255554199219,96.00658416748047,170.6387481689453,32.14185333251953,49.319618225097656,364.3092956542969
2024-02-20 00:00:00-05:00,57.09132385253906,122.95378875732422,72.94377136230469,56.5773811340332,116.13053131103516,96.71939086914062,171.3059539794922,32.0192756652832,49.18660354614258,364.38507080078125
2024-02-21 00:00:00-05:00,56.84593963623047,122.360107421875,72.63628387451172,56.37446975708008,115.61307525634766,96.1732177734375,172.42111206054688,31.77413558959961,50.03219223022461,367.9387512207031
2024-02-22 00:00:00-05:00,57.327613830566406,122.72187805175781,73.18792724609375,56.36564636230469,116.02159881591797,97.14522552490234,174.48939514160156,31.68927764892578,50.70676040649414,370.0235595703125
2024-02-23 00:00:00-05:00,57.600250244140625,123.5752944946289,73.81192779541016,56.69207000732422,116.33025360107422,96.89527893066406,175.3662872314453,31.981563568115234,51.17230224609375,370.5731506347656
2024-02-26 00:00:00-05:00,57.082237243652344,122.74042510986328,73.00706481933594,56.34800338745117,115.14099884033203,96.77494049072266,174.76580810546875,31.68927764892578,51.4288330078125,369.7866516113281
2024-02-27 00:00:00-05:00,57.15493392944336,121.7200698852539,72.97090911865234,58.1389274597168,111.03756713867188,95.96955871582031,174.85157775878906,32.32099533081055,52.07490158081055,370.345703125
2024-02-28 00:00:00-05:00,57.10041046142578,121.45105743408203,72.89854431152344,57.415496826171875,110.36576843261719,98.19127655029297,175.7379913330078,32.349273681640625,51.98938751220703,375.2320251464844
2024-02-29 00:00:00-05:00,58.36365509033203,122.25808715820312,73.6943588256836,58.05952453613281,111.51872253417969,98.06168365478516,177.3392333984375,32.776546478271484,52.81597900390625,371.2905578613281
2024-03-01 00:00:00-05:00,59.772300720214844,122.38794708251953,73.53158569335938,58.209503173828125,111.7275161743164,98.78376007080078,176.60531616210938,32.61513137817383,52.31242752075195,370.3839416503906
2024-03-04 00:00:00-05:00,59.817752838134766,122.360107421875,72.5549087524414,58.80943298339844,112.59905242919922,99.68170166015625,177.93020629882812,33.374732971191406,53.02500534057617,374.3445129394531
2024-03-05 00:00:00-05:00,60.22670364379883,123.48250579833984,72.80810546875,59.32111358642578,112.82599639892578,99.73723602294922,179.7125701904297,33.60261535644531,53.775577545166016,373.065673828125
2024-03-06 00:00:00-05:00,60.28124237060547,123.20423889160156,73.85714721679688,59.25053405761719,113.48872375488281,99.931640625,180.6466064453125,33.6310920715332,54.260128021240234,371.7868347167969
2024-03-07 00:00:00-05:00,60.490264892578125,124.12256622314453,73.95661163330078,59.54166793823242,114.6780014038086,99.90386199951172,179.06442260742188,33.83049392700195,54.15562057495117,370.6988220214844
2024-03-08 00:00:00-05:00,60.817440032958984,124.28024291992188,73.59488677978516,59.674015045166016,115.213623046875,100.73702239990234,179.39801025390625,33.802001953125,54.22212219238281,369.32464599609375
2024-03-11 00:00:00-04:00,60.753814697265625,125.10578918457031,73.7576675415039,59.400508880615234,115.59490966796875,101.6719970703125,179.4647216796875,34.07735824584961,54.241127014160156,368.5325012207031
2024-03-12 00:00:00-04:00,60.799259185791016,125.89427185058594,73.73052215576172,59.47110366821289,115.81279754638672,101.98675537109375,180.94207763671875,34.14381790161133,54.73517990112305,370.46026611328125
2024-03-13 00:00:00-04:00,61.08098220825195,126.31168365478516,74.08322143554688,59.73576736450195,116.8386459350586,102.7828598022461,182.409912109375,34.25775909423828,54.934696197509766,374.4017639160156
2024-03-14 00:00:00-04:00,60.52662658691406,125.21712493896484,73.49540710449219,59.08291244506836,115.20454406738281,102.736572265625,179.15972900390625,33.88745880126953,54.50715255737305,370.87060546875
2024-03-15 00:00:00-04:00,60.608402252197266,124.88317108154297,73.58584594726562,59.49755859375,115.39518737792969,102.03304290771484,181.38052368164062,33.62160110473633,54.64016342163086,369.5345153808594
2024-03-18 00:00:00-04:00,61.044639587402344,124.61418914794922,72.5549087524414,59.35640335083008,115.44965362548828,103.11611938476562,183.62991333007812,34.1912956237793,54.8871955871582,366.8241882324219
2024-03-19 00:00:00-04:00,61.30819320678711,124.37300872802734,72.9889907836914,59.25935363769531,115.83094787597656,103.38458251953125,184.70692443847656,34.21028518676758,54.16511535644531,370.9183349609375
2024-03-20 00:00:00-04:00,61.66263198852539,125.5603256225586,73.35975646972656,59.850440979003906,117.67384338378906,104.36585235595703,187.1278839111328,34.8939208984375,54.440650939941406,378.3718566894531
2024-03-21 00:00:00-04:00,62.23517990112305,126.64563751220703,73.64009857177734,60.25628662109375,118.47276306152344,106.16173553466797,189.7299346923828,35.61553955078125,54.963199615478516,394.8248596191406
2024-03-22 00:00:00-04:00,62.05341720581055,125.46758270263672,73.49540710449219,60.32684326171875,118.01882934570312,106.08769989013672,187.404296875,35.178768157958984,54.27913284301758,388.2494201660156
2024-03-25 00:00:00-04:00,62.08977508544922,125.29134368896484,73.2150650024414,60.309207916259766,117.98252868652344,106.08769989013672,185.68869018554688,34.99837112426758,53.89909744262695,386.4552001953125
2024-03-26 00:00:00-04:00,62.11702346801758,124.96668243408203,73.28741455078125,60.397438049316406,118.33659362792969,105.28231811523438,186.55599975585938,35.21675491333008,53.85158157348633,387.63861083984375
2024-03-27 00:00:00-04:00,62.53145217895508,126.36736297607422,74.39973449707031,61.24436950683594,118.71786499023438,106.0599136352539,190.16839599609375,35.900390625,54.73517990112305,396.2945251464844
2024-03-28 00:00:00-04:00,63.24056625366211,126.72914123535156,73.92948150634766,61.81782531738281,120.06147766113281,105.58780670166016,190.91183471679688,36.00483322143555,55.067710876464844,398.6231994628906
2024-04-01 00:00:00-04:00,62.91825485229492,126.22821044921875,73.93852996826172,61.22660827636719,120.2884292602539,105.19900512695312,189.6155548095703,35.625030517578125,54.73517990112305,394.634033203125
2024-04-02 00:00:00-04:00,62.28279495239258,125.38409423828125,72.9075927734375,60.608524322509766,118.85404968261719,104.12516784667969,189.53929138183594,35.41614532470703,54.4881477355957,391.4273986816406
2024-04-03 00:00:00-04:00,62.17229461669922,125.86643981933594,72.95279693603516,60.895172119140625,119.0628433227539,104.53246307373047,189.00555419921875,35.549072265625,54.27913284301758,395.10162353515625
2024-04-04 00:00:00-04:00,61.73023986816406,126.8682632446289,73.29645538330078,60.608524322509766,118.85404968261719,104.11589813232422,187.56752014160156,35.05533218383789,53.85158157348633,387.7054138183594
2024-04-05 00:00:00-04:00,62.20912551879883,129.0388641357422,72.91664123535156,60.85934066772461,119.87991333007812,105.43359375,189.29315185546875,35.235740661621094,54.53566360473633,389.4422912597656
2024-04-08 00:00:00-04:00,62.743255615234375,129.8180389404297,73.09066772460938,61.32514572143555,120.81497955322266,106.171875,190.28060913085938,35.60604476928711,54.906192779541016,391.799560546875
2024-04-09 00:00:00-04:00,62.752471923828125,129.38206481933594,73.43871307373047,61.34306716918945,121.22349548339844,106.340087890625,189.00555419921875,35.82442092895508,54.70668029785156,391.9617919921875
2024-04-10 00:00:00-04:00,61.84996795654297,128.08343505859375,72.13809967041016,60.053131103515625,118.67249298095703,105.66722106933594,187.39498901367188,34.79896926879883,54.09861373901367,382.46600341796875
2024-04-11 00:00:00-04:00,61.2697639465332,127.3134994506836,72.41287231445312,59.999385833740234,117.71017456054688,104.82614135742188,187.35659790039062,34.514122009277344,53.861087799072266,379.3357849121094
2024-04-12 00:00:00-04:00,60.91981887817383,125.83863830566406,71.70761108398438,59.48879623413086,116.33934020996094,103.69538116455078,175.23876953125,33.9824104309082,53.65206527709961,371.7104797363281
2024-04-15 00:00:00-04:00,60.54222869873047,125.21712493896484,71.38704681396484,58.646759033203125,116.05789947509766,103.44303131103516,175.3346710205078,34.13432312011719,54.127113342285156,382.5805358886719
2024-04-16 00:00:00-04:00,59.80548095703125,123.47323608398438,71.04814910888672,57.40163040161133,114.32392883300781,103.55518341064453,173.33099365234375,32.928470611572266,53.59505844116211,378.7440490722656
2024-04-17 00:00:00-04:00,59.676551818847656,123.64950561523438,71.69845581054688,57.52703857421875,113.72476196289062,103.20005798339844,172.64071655273438,33.450687408447266,54.32663345336914,385.4722595214844
2024-04-18 00:00:00-04:00,59.879150390625,123.85356140136719,72.22052764892578,57.45537185668945,113.80646514892578,102.91036224365234,173.7624053955078,33.963417053222656,55.80879211425781,384.7087097167969
2024-04-19 00:00:00-04:00,60.25674057006836,124.82755279541016,73.16393280029297,57.58078384399414,115.06836700439453,102.91036224365234,178.12445068359375,35.102821350097656,57.33843994140625,385.55810546875
2024-04-22 00:00:00-04:00,60.15544128417969,126.08905792236328,73.5211410522461,57.78681564331055,115.62213897705078,104.03179931640625,181.58531188964844,35.82442092895508,58.05101776123047,398.2987365722656
2024-04-23 00:00:00-04:00,60.422508239746094,126.53433990478516,73.74095916748047,57.867435455322266,116.30302429199219,104.27477264404297,184.2025146484375,36.432098388671875,57.89900207519531,404.6451416015625
2024-04-24 00:00:00-04:00,60.00809097290039,124.92254638671875,73.61273956298828,57.43745803833008,115.5132064819336,104.48036193847656,185.1036834716797,36.3846321105957,57.57597351074219,403.7289733886719
2024-04-25 00:00:00-04:00,59.63972091674805,125.07247924804688,73.9699478149414,56.56855010986328,115.01388549804688,104.72334289550781,185.38169860839844,35.995338439941406,56.93941116333008,400.8754577636719
2024-04-26 00:00:00-04:00,60.20148849487305,125.7003402709961,74.37295532226562,56.989566802978516,114.14105224609375,104.60185241699219,185.49676513671875,35.91938018798828,56.92040252685547,408.0522155761719
2024-04-29 00:00:00-04:00,59.667335510253906,125.57852172851562,74.23556518554688,56.86415481567383,113.37844848632812,104.20935821533203,185.29541015625,35.65351867675781,56.815895080566406,411.1442565917969
2024-04-30 00:00:00-04:00,59.17925262451172,124.81008911132812,74.80343627929688,56.57750701904297,112.9833755493164,103.30286407470703,183.8190460205078,35.14079284667969,56.35984802246094,407.2314453125
2024-05-01 00:00:00-04:00,59.409481048583984,125.541015625,73.9699478149414,57.043312072753906,113.32331848144531,104.33085632324219,183.93408203125,35.083824157714844,56.54986572265625,407.4605407714844
2024-05-02 00:00:00-04:00,59.58445739746094,127.19966125488281,72.76093292236328,56.70291519165039,112.93743896484375,105.25602722167969,183.74237060546875,35.01736068725586,56.84440231323242,412.8239440917969
2024-05-03 00:00:00-04:00,60.330413818359375,129.67355346679688,68.51105499267578,57.4464111328125,114.65557098388672,106.11579895019531,182.63986206054688,35.36867141723633,56.94890213012695,418.1778564453125
2024-05-06 00:00:00-04:00,60.88297653198242,130.38572692871094,68.81329345703125,58.06449890136719,116.85147857666016,106.65782165527344,184.0683135986328,35.78644561767578,57.18642807006836,423.4172668457031
2024-05-07 00:00:00-04:00,60.64352798461914,129.9265594482422,69.5826644897461,57.94805145263672,116.06131744384766,106.171875,183.82864379882812,35.92886734008789,57.2529411315918,423.5412902832031
2024-05-08 00:00:00-04:00,61.453956604003906,131.0885467529297,70.43448638916016,58.799041748046875,117.20061492919922,107.02229309082031,187.56752014160156,35.80543899536133,58.174537658691406,426.54754638671875
2024-05-09 00:00:00-04:00,61.868377685546875,132.0912322998047,70.3062515258789,58.718421936035156,117.08116912841797,107.7138442993164,189.3411102294922,36.34665298461914,58.556758880615234,434.76446533203125
2024-05-10 00:00:00-04:00,62.20912551879883,132.20367431640625,70.8741226196289,58.82590866088867,117.75189208984375,108.42408752441406,190.5586395263672,36.50806427001953,59.13965606689453,433.972412109375
2024-05-13 00:00:00-04:00,62.061771392822266,133.98414611816406,71.07563018798828,58.87966537475586,118.16533660888672,107.83533477783203,190.52027893066406,36.280189514160156,58.53763961791992,432.85577392578125
2024-05-14 00:00:00-04:00,61.60129928588867,133.38441467285156,70.89244079589844,58.70050048828125,118.49610137939453,108.0222396850586,193.18544006347656,36.546043395996094,59.13965606689453,437.54168701171875
2024-05-15 00:00:00-04:00,61.67497634887695,134.4901580810547,70.8466567993164,59.11256790161133,119.03819274902344,108.38670349121094,193.76065063476562,36.94483184814453,59.56965637207031,444.8138122558594
2024-05-16 00:00:00-04:00,61.352657318115234,135.23985290527344,70.95655822753906,58.852787017822266,118.17453002929688,107.86336517333984,194.1057891845703,37.23918151855469,58.34653854370117,443.3154296875
2024-05-17 00:00:00-04:00,61.92362976074219,136.19566345214844,71.39619445800781,59.04090118408203,119.10249328613281,108.08765411376953,196.32994079589844,37.30563735961914,58.36564636230469,446.36944580078125
2024-05-21 00:00:00-04:00,61.72102737426758,135.43661499023438,71.10310363769531,59.30963134765625,118.67986297607422,107.816650390625,191.2776641845703,37.647464752197266,58.728759765625,448.9366149902344
2024-05-22 00:00:00-04:00,61.057960510253906,135.8864288330078,70.35204315185547,58.36907196044922,118.8360595703125,106.4241943359375,190.11764526367188,37.751895904541016,58.22231674194336,441.2731628417969
2024-05-23 00:00:00-04:00,60.95664978027344,134.63072204589844,69.2254638671875,58.20783233642578,119.3230209350586,106.49896240234375,188.78506469726562,37.191688537597656,57.02786636352539,437.23626708984375
2024-05-24 00:00:00-04:00,61.14083480834961,134.86497497558594,70.78254699707031,58.467594146728516,119.88346099853516,107.19984436035156,192.41848754882812,37.69493103027344,57.534305572509766,440.1279296875
2024-05-27 00:00:00-04:00,61.16846466064453,135.0805206298828,70.49859619140625,58.75424575805664,120.19586944580078,106.50830841064453,,,,
2024-05-28 00:00:00-04:00,60.975067138671875,134.2933807373047,69.40864562988281,58.261573791503906,120.453125,105.61115264892578,191.25848388671875,37.33412170410156,56.83675003051758,438.8204650878906
2024-05-29 00:00:00-04:00,59.54762268066406,132.0912322998047,68.67591857910156,56.891029357910156,109.77680206298828,108.30259704589844,189.9259033203125,36.76442337036133,56.139190673828125,436.3009338378906
2024-05-30 00:00:00-04:00,63.71944808959961,138.94131469726562,68.84993743896484,57.43745803833008,110.08918762207031,108.43342590332031,191.09548950195312,36.678977966308594,56.5787467956543,432.278076171875
2024-05-31 00:00:00-04:00,62.23674774169922,139.6066436767578,69.7933349609375,57.7957649230957,111.67870330810547,108.86331176757812,194.2591552734375,37.97028350830078,57.25719451904297,438.3172607421875
2024-06-03 00:00:00-04:00,62.72484588623047,138.7632598876953,69.07891082763672,57.670352935791016,111.43061828613281,109.52682495117188,193.48263549804688,37.865840911865234,56.702972412109375,436.8386535644531
2024-06-04 00:00:00-04:00,62.28279495239258,137.70436096191406,69.70173645019531,57.84055709838867,110.03406524658203,110.4333267211914,190.93252563476562,37.675941467285156,56.09141159057617,437.1459045410156
2024-06-05 00:00:00-04:00,62.153865814208984,137.46072387695312,70.17802429199219,58.2167854309082,109.19798278808594,110.00343322753906,189.1110076904297,37.941802978515625,56.07230758666992,443.27154541015625
2024-06-06 00:00:00-04:00,61.96968460083008,137.86367797851562,70.15970611572266,57.96596145629883,108.67425537109375,110.302490234375,188.7754669189453,37.69493103027344,55.164520263671875,439.834228515625
